


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
  Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    17  57.41           44          1.76            1.30      45.55       0.45   Alligator_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    43   5.02           78          1.04            0.06      36.37       0.36  Alligator_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
    44   5.02           78          1.04            0.06      36.37       0.36 Alligator_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
    19   5.97          114          1.05            0.05      44.39       0.44  Alligator_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
    20   5.97          114          1.05            0.05      44.39       0.44 Alligator_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
    53  -0.39          133          1.00           -0.00      40.52       0.40  Alligator_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
    54  -0.39          133          1.00           -0.00      40.52       0.40 Alligator_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
    29   0.97          107          1.01            0.01      48.36       0.48  Alligator_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
    30   0.97          107          1.01            0.01      48.36       0.48 Alligator_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
     1 -14.91           56          0.88           -0.27      47.11       0.47   Alligator_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     2 -14.91           56          0.88           -0.27      47.11       0.47  Alligator_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    51 -16.47          202          0.79           -0.08      48.22       0.48  Alligator_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
    52 -16.47          202          0.79           -0.08      48.22       0.48 Alligator_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
