


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       68   0.00            0          0.00            0.00       0.00       0.00  Envelopes15_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        2  -2.91            5          0.31           -0.58       6.84       0.07  Envelopes15_SignalMethod=-93; MaxOrders=0; MaxOrdersPerType=0;
       63  -3.54           10          0.28           -0.35       7.67       0.08  Envelopes15_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
       61  -3.54           10          0.28           -0.35       7.67       0.08 Envelopes15_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
       58  -3.71            8          0.22           -0.46       7.67       0.08  Envelopes15_SignalMethod=-79; MaxOrders=0; MaxOrdersPerType=0;
       46  -3.71            8          0.22           -0.46       7.67       0.08 Envelopes15_SignalMethod=-111; MaxOrders=0; MaxOrdersPerType=0;
       40  -3.08            3          0.23           -1.03       5.82       0.06 Envelopes15_SignalMethod=-106; MaxOrders=0; MaxOrdersPerType=0;
       39  -3.08            3          0.23           -1.03       5.82       0.06  Envelopes15_SignalMethod=-98; MaxOrders=0; MaxOrdersPerType=0;
       29  -3.08            3          0.23           -1.03       5.82       0.06  Envelopes15_SignalMethod=-77; MaxOrders=0; MaxOrdersPerType=0;
       26  -3.08            3          0.23           -1.03       5.82       0.06 Envelopes15_SignalMethod=-107; MaxOrders=0; MaxOrdersPerType=0;
       22  -3.08            3          0.23           -1.03       5.82       0.06 Envelopes15_SignalMethod=-108; MaxOrders=0; MaxOrdersPerType=0;
       20  -3.08            3          0.23           -1.03       5.82       0.06 Envelopes15_SignalMethod=-110; MaxOrders=0; MaxOrdersPerType=0;
       16  -3.08            3          0.23           -1.03       5.82       0.06  Envelopes15_SignalMethod=-78; MaxOrders=0; MaxOrdersPerType=0;
       10  -3.71            8          0.22           -0.46       7.67       0.08 Envelopes15_SignalMethod=-112; MaxOrders=0; MaxOrdersPerType=0;
       33 -12.89           17          0.18           -0.76      20.58       0.21  Envelopes15_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
       32 -12.89           17          0.18           -0.76      20.58       0.21  Envelopes15_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        9 -12.89           17          0.18           -0.76      20.58       0.21  Envelopes15_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
        3 -12.89           17          0.18           -0.76      20.58       0.21  Envelopes15_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       42 -13.91           22          0.17           -0.63      20.88       0.21  Envelopes15_SignalMethod=-64; MaxOrders=0; MaxOrdersPerType=0;
       44 -16.27           22          0.15           -0.74      22.68       0.23  Envelopes15_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
       43 -17.34           20          0.13           -0.87      26.16       0.26 Envelopes15_SignalMethod=-118; MaxOrders=0; MaxOrdersPerType=0;
       38 -17.34           20          0.13           -0.87      26.16       0.26 Envelopes15_SignalMethod=-114; MaxOrders=0; MaxOrdersPerType=0;
       13 -17.34           20          0.13           -0.87      26.16       0.26 Envelopes15_SignalMethod=-124; MaxOrders=0; MaxOrdersPerType=0;
