


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       67 -262.63         2359          0.71           -0.11     285.34       2.85 Envelopes1_SignalMethod=-104; MaxOrders=0; MaxOrdersPerType=0;
       22 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
       21 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=-74; MaxOrders=0; MaxOrdersPerType=0;
       20 -262.63         2359          0.71           -0.11     285.34       2.85 Envelopes1_SignalMethod=-114; MaxOrders=0; MaxOrdersPerType=0;
       19 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
       18 -262.63         2359          0.71           -0.11     285.34       2.85 Envelopes1_SignalMethod=-116; MaxOrders=0; MaxOrdersPerType=0;
       17 -262.63         2359          0.71           -0.11     285.34       2.85 Envelopes1_SignalMethod=-118; MaxOrders=0; MaxOrdersPerType=0;
       16 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
       15 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=125; MaxOrders=0; MaxOrdersPerType=0;
       14 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       13 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
       12 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
       11 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       10 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
        9 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        8 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=-98; MaxOrders=0; MaxOrdersPerType=0;
        7 -262.63         2359          0.71           -0.11     285.34       2.85 Envelopes1_SignalMethod=-107; MaxOrders=0; MaxOrdersPerType=0;
        6 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=79; MaxOrders=0; MaxOrdersPerType=0;
        4 -262.63         2359          0.71           -0.11     285.34       2.85  Envelopes1_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
        2 -262.63         2359          0.71           -0.11     285.34       2.85 Envelopes1_SignalMethod=-105; MaxOrders=0; MaxOrdersPerType=0;
        1 -262.63         2359          0.71           -0.11     285.34       2.85   Envelopes1_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        5 -270.33         2515          0.73           -0.11     306.34       3.06  Envelopes1_SignalMethod=-96; MaxOrders=0; MaxOrdersPerType=0;
       51 -352.69         2594          0.66           -0.14     383.00       3.83   Envelopes1_SignalMethod=96; MaxOrders=0; MaxOrdersPerType=0;
        3 -352.69         2594          0.66           -0.14     383.00       3.83   Envelopes1_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
