


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
  Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
    30  -4.70          277          0.95           -0.02      27.51       0.27 Envelopes_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
    54 -43.77          264          0.61           -0.17      55.44       0.55 Envelopes_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
    16 -45.68          275          0.61           -0.17      59.77       0.60  Envelopes_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
    11 -45.35          267          0.64           -0.17      59.42       0.59   Envelopes_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
    12 -45.35          267          0.64           -0.17      59.42       0.59  Envelopes_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
    23 -48.35          268          0.61           -0.18      58.06       0.58  Envelopes_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
    24 -48.35          268          0.61           -0.18      58.06       0.58 Envelopes_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
    33 -49.65          268          0.60           -0.19      58.33       0.58  Envelopes_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
    34 -49.65          268          0.60           -0.19      58.33       0.58 Envelopes_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
    25 -50.75          263          0.57           -0.19      60.01       0.60  Envelopes_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
    26 -50.75          263          0.57           -0.19      60.01       0.60 Envelopes_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
    47 -51.76          269          0.58           -0.19      59.40       0.59  Envelopes_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
    48 -51.75          269          0.58           -0.19      59.39       0.59 Envelopes_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
     1 -51.48          263          0.58           -0.20      64.60       0.65   Envelopes_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
     2 -51.48          263          0.58           -0.20      64.60       0.65  Envelopes_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
    35 -51.20          263          0.56           -0.19      60.27       0.60  Envelopes_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
    36 -51.20          263          0.56           -0.19      60.27       0.60 Envelopes_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
    45 -58.09          270          0.53           -0.22      65.37       0.65  Envelopes_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
    46 -58.08          270          0.53           -0.22      65.36       0.65 Envelopes_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
    18 -64.32          268          0.45           -0.24      76.36       0.76  Envelopes_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
    17 -65.30          268          0.44           -0.24      77.34       0.77   Envelopes_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
    41 -67.64          265          0.42           -0.26      78.27       0.78  Envelopes_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
    42 -67.64          265          0.42           -0.26      78.27       0.78 Envelopes_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
    13 -67.24          268          0.42           -0.25      78.27       0.78   Envelopes_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
    14 -67.24          268          0.42           -0.25      78.27       0.78  Envelopes_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
