


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
      Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        51  -2.27            5          0.03           -0.45       3.52       0.04  MA_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        36  -3.29            5          0.02           -0.66       3.68       0.04 MA_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        37  -3.29            5          0.02           -0.66       3.68       0.04  MA_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        38  -3.29            5          0.02           -0.66       3.68       0.04 MA_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        39  -3.29            5          0.02           -0.66       3.68       0.04  MA_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
        40  -3.29            5          0.02           -0.66       3.68       0.04 MA_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        41  -3.29            5          0.02           -0.66       3.68       0.04  MA_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        42  -3.29            5          0.02           -0.66       3.68       0.04 MA_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
        43  -3.29            5          0.02           -0.66       3.68       0.04  MA_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
        44  -3.29            5          0.02           -0.66       3.68       0.04 MA_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
        45  -3.29            5          0.02           -0.66       3.68       0.04  MA_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        46  -3.29            5          0.02           -0.66       3.68       0.04 MA_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        47  -3.29            5          0.02           -0.66       3.68       0.04  MA_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        48  -3.29            5          0.02           -0.66       3.68       0.04 MA_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        49  -3.29            5          0.02           -0.66       3.68       0.04  MA_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        50  -3.29            5          0.02           -0.66       3.68       0.04 MA_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        53  -3.29            5          0.02           -0.66       3.68       0.04  MA_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
        54  -3.29            5          0.02           -0.66       3.68       0.04 MA_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         1  -3.13            5          0.02           -0.63       3.68       0.04   MA_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
