


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       53   43.17         1071          1.07            0.04     138.67       1.39  Bands_TrailingStopMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       52  -47.95         1071          0.77           -0.04      69.59       0.70 Bands_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
        7  -50.37         1071          0.93           -0.05     158.73       1.59   Bands_TrailingStopMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       29  -55.48         1071          0.92           -0.05     187.30       1.87  Bands_TrailingStopMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       17  -56.64         1071          0.90           -0.05     148.39       1.48   Bands_TrailingStopMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       39  -57.46         1071          0.91           -0.05     196.72       1.97  Bands_TrailingStopMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       18  -59.47         1071          0.86           -0.06     125.52       1.26  Bands_TrailingStopMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       51  -59.18         1071          0.75           -0.06      79.32       0.79  Bands_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        4  -69.01         1071          0.81           -0.06     107.38       1.07  Bands_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       31  -72.86         1071          0.90           -0.07     224.81       2.25  Bands_TrailingStopMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       40  -73.83         1071          0.87           -0.07     200.44       2.00 Bands_TrailingStopMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
        3  -74.03         1071          0.81           -0.07     120.38       1.20   Bands_TrailingStopMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       49  -76.65         1071          0.81           -0.07     107.09       1.07  Bands_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50  -78.15         1071          0.79           -0.07     101.53       1.01 Bands_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       32  -79.90         1071          0.88           -0.07     197.50       1.97 Bands_TrailingStopMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
        8  -84.10         1071          0.87           -0.08     170.00       1.70  Bands_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        6  -92.80         1071          0.80           -0.09     143.13       1.43  Bands_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       30  -92.44         1071          0.87           -0.09     185.26       1.85 Bands_TrailingStopMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
        5  -94.98         1071          0.81           -0.09     156.18       1.56   Bands_TrailingStopMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       16 -101.87         1071          0.91           -0.10     330.18       3.29  Bands_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       37 -107.19         1071          0.81           -0.10     185.15       1.85  Bands_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       15 -119.04         1071          0.89           -0.11     335.67       3.35   Bands_TrailingStopMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       14 -130.53         1071          0.89           -0.12     292.78       2.92  Bands_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       13 -130.18         1071          0.89           -0.12     294.48       2.94   Bands_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        1 -133.67         1071          0.80           -0.12     151.56       1.52   Bands_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        2 -134.00         1071          0.80           -0.13     151.88       1.52  Bands_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       23 -142.82         1071          0.87           -0.13     237.76       2.37  Bands_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       38 -143.94         1071          0.73           -0.13     199.63       2.00 Bands_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       24 -144.55         1071          0.87           -0.13     237.44       2.37 Bands_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       26 -153.73         1071          0.86           -0.14     244.99       2.44 Bands_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       25 -153.18         1071          0.86           -0.14     245.28       2.44  Bands_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       41 -166.25         1071          0.84           -0.16     243.82       2.43  Bands_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42 -167.89         1071          0.83           -0.16     243.85       2.43 Bands_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       47 -171.03         1071          0.85           -0.16     242.94       2.42  Bands_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48 -173.17         1071          0.85           -0.16     243.08       2.42 Bands_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       33 -174.87         1071          0.84           -0.16     252.02       2.51  Bands_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       34 -175.72         1071          0.84           -0.16     252.41       2.52 Bands_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       35 -180.39         1071          0.84           -0.17     271.68       2.71  Bands_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       36 -183.85         1071          0.84           -0.17     273.08       2.72 Bands_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       45 -204.61         1071          0.80           -0.19     261.99       2.61  Bands_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46 -205.61         1071          0.80           -0.19     262.45       2.62 Bands_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       12 -254.95         1071          0.78           -0.24     391.92       3.90  Bands_TrailingStopMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       11 -260.11         1071          0.78           -0.24     402.63       4.01   Bands_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
