


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      20  -342.70         5833          0.86           -0.06     642.55       6.29 SAR_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       8  -701.52         5833          0.76           -0.12     877.29       8.64  SAR_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      47  -704.71         5833          0.80           -0.12    1023.50       9.94  SAR_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
      49  -720.04         5833          0.68           -0.12     817.62       8.11  SAR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
      45  -732.88         5833          0.77           -0.13     926.79       9.11  SAR_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      10  -740.55         5833          0.79           -0.13    1088.89      10.54  SAR_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      42  -752.11         5833          0.77           -0.13    1015.04       9.89 SAR_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       3  -807.98         5833          0.66           -0.14     905.23       8.98   SAR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       2  -815.61         5833          0.68           -0.14     861.70       8.59  SAR_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       4  -848.28         5833          0.64           -0.15     942.95       9.35  SAR_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      48  -884.18         5833          0.76           -0.15    1213.66      11.78 SAR_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      53  -971.29         5833          0.71           -0.17    1316.46      12.88  SAR_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      54 -1072.02         5833          0.68           -0.18    1421.90      13.90 SAR_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
      16 -1498.28         5833          0.71           -0.26    2288.90      21.70  SAR_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      12 -1558.28         5833          0.71           -0.27    2548.18      23.56  SAR_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      11 -1587.17         5833          0.71           -0.27    2572.96      23.80   SAR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      15 -1724.88         5833          0.68           -0.30    2386.97      22.75   SAR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      14 -1858.98         5833          0.66           -0.32    2852.27      26.62  SAR_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
      17 -1953.00         5833          0.63           -0.33    3387.47      30.33   SAR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
      18 -1959.59         5833          0.62           -0.34    3319.13      29.92  SAR_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
      13 -1969.66         5833          0.66           -0.34    3001.93      27.91   SAR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
