


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       35  -23.76          249          0.84           -0.10      84.37       0.84  SAR_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       37  -89.60          613          0.68           -0.15     103.38       1.03  SAR_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
        8  -89.47          654          0.73           -0.14     113.41       1.13  SAR_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       49  -90.55          688          0.64           -0.13     105.19       1.05  SAR_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50  -90.35          688          0.64           -0.13     104.99       1.05 SAR_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       51  -91.08          793          0.59           -0.11     107.93       1.08  SAR_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       52  -91.08          793          0.59           -0.11     107.93       1.08 SAR_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
        7  -91.06          654          0.73           -0.14     113.39       1.13   SAR_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       27  -96.95          715          0.69           -0.14     125.48       1.25  SAR_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       19  -96.63          674          0.70           -0.14     130.41       1.30  SAR_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       20  -99.58          673          0.69           -0.15     134.60       1.34 SAR_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       28 -101.22          706          0.68           -0.14     131.28       1.31 SAR_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        5 -112.89          772          0.69           -0.15     128.90       1.29   SAR_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
        6 -112.27          772          0.70           -0.15     128.88       1.29  SAR_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       53 -114.16          640          0.56           -0.18     131.23       1.31  SAR_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       54 -114.16          640          0.56           -0.18     131.23       1.31 SAR_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       21 -115.50          626          0.64           -0.18     139.13       1.39  SAR_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       22 -115.08          614          0.63           -0.19     139.24       1.39 SAR_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       29 -121.68          659          0.63           -0.18     140.63       1.41  SAR_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       30 -123.85          652          0.62           -0.19     143.66       1.44 SAR_TrailingProfitMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       32 -140.99          745          0.63           -0.19     154.83       1.55 SAR_TrailingProfitMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       31 -141.31          747          0.63           -0.19     155.15       1.55  SAR_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        3 -154.88          872          0.61           -0.18     162.79       1.63   SAR_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -154.34          872          0.61           -0.18     162.25       1.62  SAR_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
