


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       49 -309.94         3642          0.70           -0.09     326.23       3.26  Alligator1_SignalMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       29 -325.52         2981          0.65           -0.11     342.07       3.42  Alligator1_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       56 -325.52         2981          0.65           -0.11     342.07       3.42  Alligator1_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       57 -325.52         2981          0.65           -0.11     342.07       3.42  Alligator1_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       60 -325.52         2981          0.65           -0.11     342.07       3.42  Alligator1_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       61 -325.52         2981          0.65           -0.11     342.07       3.42  Alligator1_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
       16 -329.12         3738          0.69           -0.09     344.14       3.44 Alligator1_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       53 -361.79         3412          0.64           -0.11     378.09       3.78  Alligator1_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       51 -362.65         3330          0.64           -0.11     379.50       3.79  Alligator1_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       55 -362.65         3330          0.64           -0.11     379.50       3.79  Alligator1_SignalMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       50 -363.88         3335          0.64           -0.11     380.73       3.81  Alligator1_SignalMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       54 -363.88         3335          0.64           -0.11     380.73       3.81  Alligator1_SignalMethod=22; MaxOrders=0; MaxOrdersPerType=0;
       52 -363.07         3418          0.64           -0.11     379.37       3.79  Alligator1_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       19 -364.53         3373          0.64           -0.11     381.38       3.81 Alligator1_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       23 -364.53         3373          0.64           -0.11     381.38       3.81  Alligator1_SignalMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       21 -364.26         3461          0.64           -0.11     380.56       3.81 Alligator1_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
       18 -365.96         3380          0.64           -0.11     382.81       3.83 Alligator1_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       22 -365.96         3380          0.64           -0.11     382.81       3.83 Alligator1_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
       20 -365.68         3469          0.64           -0.11     381.98       3.82 Alligator1_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       35 -396.21         4242          0.64           -0.09     414.20       4.14   Alligator1_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       39 -396.21         4242          0.64           -0.09     414.20       4.14   Alligator1_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       37 -397.65         4303          0.64           -0.09     415.50       4.16   Alligator1_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       34 -397.54         4259          0.64           -0.09     415.53       4.16   Alligator1_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       38 -397.54         4259          0.64           -0.09     415.53       4.16   Alligator1_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       36 -399.04         4321          0.64           -0.09     416.89       4.17   Alligator1_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
        3 -407.73         4355          0.64           -0.09     425.72       4.26 Alligator1_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
        7 -407.73         4355          0.64           -0.09     425.72       4.26 Alligator1_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        2 -409.90         4380          0.64           -0.09     427.89       4.28 Alligator1_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
        6 -409.90         4380          0.64           -0.09     427.89       4.28 Alligator1_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
        5 -409.35         4417          0.64           -0.09     427.20       4.27 Alligator1_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        4 -411.58         4443          0.64           -0.09     429.43       4.29 Alligator1_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
       33 -419.71         4525          0.64           -0.09     437.55       4.38   Alligator1_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        1 -426.95         4575          0.64           -0.09     444.79       4.45 Alligator1_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
       32 -438.42         4696          0.63           -0.09     453.96       4.54   Alligator1_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
