


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       17 -249.36         3024          0.75           -0.08     276.54       2.77 Alligator15_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       40 -306.33         2926          0.69           -0.10     324.94       3.25   Alligator15_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       48 -306.33         3205          0.71           -0.10     332.64       3.33  Alligator15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
        9 -307.71         2918          0.69           -0.11     326.32       3.26 Alligator15_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       35 -309.43         2966          0.69           -0.10     328.04       3.28   Alligator15_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       39 -309.43         2966          0.69           -0.10     328.04       3.28   Alligator15_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        8 -310.15         2932          0.69           -0.11     328.76       3.29 Alligator15_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       34 -314.70         2970          0.68           -0.11     333.31       3.33   Alligator15_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       38 -314.70         2970          0.68           -0.11     333.31       3.33   Alligator15_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        1 -328.27         3124          0.68           -0.11     348.69       3.49 Alligator15_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
       33 -329.00         3118          0.68           -0.11     349.42       3.49   Alligator15_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        3 -330.46         3112          0.67           -0.11     349.07       3.49 Alligator15_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
        7 -330.46         3112          0.67           -0.11     349.07       3.49 Alligator15_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
        2 -333.53         3117          0.67           -0.11     352.14       3.52 Alligator15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
        6 -333.53         3117          0.67           -0.11     352.14       3.52 Alligator15_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       43 -342.87         2943          0.66           -0.12     361.48       3.61  Alligator15_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       47 -342.87         2943          0.66           -0.12     361.48       3.61  Alligator15_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       42 -346.95         2944          0.65           -0.12     365.56       3.66  Alligator15_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       46 -346.95         2944          0.65           -0.12     365.56       3.66  Alligator15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       11 -346.87         2950          0.65           -0.12     365.48       3.65 Alligator15_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       15 -346.87         2950          0.65           -0.12     365.48       3.65 Alligator15_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       32 -347.30         3086          0.68           -0.11     366.77       3.67   Alligator15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
       10 -350.95         2951          0.65           -0.12     369.56       3.70 Alligator15_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
       14 -350.95         2951          0.65           -0.12     369.56       3.70 Alligator15_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
