


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       51 -256.87         2807          0.74           -0.09     297.10       2.97  Alligator30_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       39 -336.94         2885          0.68           -0.12     349.44       3.49   Alligator30_SignalMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       16 -337.71         3150          0.69           -0.11     364.24       3.64 Alligator30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       33 -340.68         2879          0.69           -0.12     370.17       3.70   Alligator30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       37 -342.35         2983          0.68           -0.11     369.11       3.69   Alligator30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       42 -344.48         2924          0.68           -0.12     357.36       3.57  Alligator30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       46 -344.48         2924          0.68           -0.12     357.36       3.57  Alligator30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
        2 -344.31         2933          0.68           -0.12     356.80       3.57 Alligator30_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
        6 -344.31         2933          0.68           -0.12     356.80       3.57 Alligator30_SignalMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
        3 -347.40         2898          0.68           -0.12     359.89       3.60 Alligator30_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
        7 -347.40         2898          0.68           -0.12     359.89       3.60 Alligator30_SignalMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       34 -348.65         2928          0.67           -0.12     361.53       3.62   Alligator30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       38 -348.65         2928          0.67           -0.12     361.53       3.62   Alligator30_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       11 -349.99         2886          0.67           -0.12     362.49       3.62 Alligator30_SignalMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       15 -349.99         2886          0.67           -0.12     362.49       3.62 Alligator30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       43 -350.51         2885          0.67           -0.12     363.01       3.63  Alligator30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       47 -350.51         2885          0.67           -0.12     363.01       3.63  Alligator30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
