


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         11 8606.05        25172          1.23            0.34    3315.45      29.37    Bands5_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         49   -9.34         1364          0.98           -0.01     242.87       2.37   Bands5_SignalMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         30   -9.94           22          0.54           -0.45      18.59       0.19  Bands5_SignalMethod=-83; MaxOrders=0; MaxOrdersPerType=0;
         61  -10.36           20          0.53           -0.52      18.51       0.19  Bands5_SignalMethod=-67; MaxOrders=0; MaxOrdersPerType=0;
         58  -20.66           92          0.26           -0.22      24.67       0.25  Bands5_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
         70  -21.58           62          0.69           -0.35      54.42       0.54   Bands5_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         31  -21.16           64          0.69           -0.33      54.42       0.54   Bands5_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
         57  -27.57          197          0.62           -0.14      39.44       0.39  Bands5_SignalMethod=114; MaxOrders=0; MaxOrdersPerType=0;
         33  -49.59          960          0.87           -0.05     148.90       1.48   Bands5_SignalMethod=82; MaxOrders=0; MaxOrdersPerType=0;
          5  -49.91          298          0.43           -0.17      55.50       0.55   Bands5_SignalMethod=90; MaxOrders=0; MaxOrdersPerType=0;
         50  -76.16          214          0.28           -0.36      89.89       0.90   Bands5_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
          1  -76.63          214          0.28           -0.36      89.89       0.90   Bands5_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
         54 -103.53          214          0.26           -0.48     119.54       1.19   Bands5_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
         26 -103.53          214          0.26           -0.48     119.54       1.19   Bands5_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
         59 -124.57          486          0.50           -0.26     139.67       1.40   Bands5_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
         46 -132.69         1084          0.71           -0.12     178.75       1.78   Bands5_SignalMethod=68; MaxOrders=0; MaxOrdersPerType=0;
         63 -183.03          488          0.43           -0.38     350.83       3.45  Bands5_SignalMethod=112; MaxOrders=0; MaxOrdersPerType=0;
         43 -199.85          455          0.44           -0.44     270.80       2.69   Bands5_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
         23 -225.87          486          0.36           -0.46     276.13       2.75   Bands5_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          8 -225.87          486          0.36           -0.46     276.13       2.75   Bands5_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
         21 -335.90         3275          0.88           -0.10    1052.26       9.98   Bands5_SignalMethod=32; MaxOrders=0; MaxOrdersPerType=0;
         39 -416.45          985          0.46           -0.42     521.96       5.18   Bands5_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
         51 -446.23         1199          0.50           -0.37     620.15       6.11   Bands5_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
         19 -611.14         2303          0.75           -0.27     968.33       9.42   Bands5_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
         37 -620.80         2326          0.75           -0.27     993.20       9.64    Bands5_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
