


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
      Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        29 -190.40         2816          0.75           -0.07     209.24       2.09 Bands30_SignalMethod=-126; MaxOrders=0; MaxOrdersPerType=0;
        12 -254.96         2879          0.65           -0.09     270.88       2.71  Bands30_SignalMethod=-82; MaxOrders=0; MaxOrdersPerType=0;
        11 -254.19         2926          0.64           -0.09     270.11       2.70  Bands30_SignalMethod=102; MaxOrders=0; MaxOrdersPerType=0;
         9 -254.19         2926          0.64           -0.09     270.11       2.70   Bands30_SignalMethod=69; MaxOrders=0; MaxOrdersPerType=0;
         8 -254.19         2926          0.64           -0.09     270.11       2.70  Bands30_SignalMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
         4 -254.19         2926          0.64           -0.09     270.11       2.70  Bands30_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
         3 -254.82         2888          0.65           -0.09     270.74       2.71  Bands30_SignalMethod=-98; MaxOrders=0; MaxOrdersPerType=0;
         2 -254.19         2926          0.64           -0.09     270.11       2.70   Bands30_SignalMethod=97; MaxOrders=0; MaxOrdersPerType=0;
        68 -257.75         2928          0.64           -0.09     273.67       2.74    Bands30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
        63 -264.62         2493          0.66           -0.11     280.16       2.80  Bands30_SignalMethod=-95; MaxOrders=0; MaxOrdersPerType=0;
        58 -266.46         2494          0.66           -0.11     282.00       2.82 Bands30_SignalMethod=-127; MaxOrders=0; MaxOrdersPerType=0;
        22 -267.49         2881          0.63           -0.09     283.41       2.83  Bands30_SignalMethod=-83; MaxOrders=0; MaxOrdersPerType=0;
        25 -269.56         2979          0.63           -0.09     285.48       2.85  Bands30_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
        26 -275.48         2911          0.64           -0.09     294.57       2.95  Bands30_SignalMethod=-84; MaxOrders=0; MaxOrdersPerType=0;
        16 -275.62         2958          0.62           -0.09     291.54       2.92  Bands30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        38 -276.04         2955          0.62           -0.09     291.96       2.92  Bands30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
        62 -278.62         2984          0.62           -0.09     294.54       2.95  Bands30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
         7 -278.62         2984          0.62           -0.09     294.54       2.95  Bands30_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
        61 -279.49         2867          0.64           -0.10     295.43       2.95 Bands30_SignalMethod=-124; MaxOrders=0; MaxOrdersPerType=0;
        56 -281.91         2956          0.62           -0.10     297.83       2.98  Bands30_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
        40 -287.85         2848          0.63           -0.10     303.79       3.04  Bands30_SignalMethod=-92; MaxOrders=0; MaxOrdersPerType=0;
        52 -327.12         2977          0.65           -0.11     343.67       3.44    Bands30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
