


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       16 -112.35         2273          0.88           -0.05     174.27       1.73 DeMarker30_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       37 -309.10         2514          0.69           -0.12     320.64       3.21   DeMarker30_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       53 -309.10         2514          0.69           -0.12     320.64       3.21  DeMarker30_SignalMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       36 -312.20         2514          0.69           -0.12     323.74       3.24   DeMarker30_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       52 -312.20         2514          0.69           -0.12     323.74       3.24  DeMarker30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       14 -319.85         2432          0.70           -0.13     355.70       3.56 DeMarker30_SignalMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       15 -319.85         2432          0.70           -0.13     355.70       3.56 DeMarker30_SignalMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       30 -319.85         2432          0.70           -0.13     355.70       3.56  DeMarker30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       31 -319.85         2432          0.70           -0.13     355.70       3.56  DeMarker30_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
       12 -320.21         2434          0.70           -0.13     356.06       3.56 DeMarker30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
       28 -320.21         2434          0.70           -0.13     356.06       3.56  DeMarker30_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
       13 -320.03         2433          0.70           -0.13     355.88       3.56 DeMarker30_SignalMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
       29 -320.03         2433          0.70           -0.13     355.88       3.56  DeMarker30_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       40 -321.73         2574          0.69           -0.12     340.25       3.40   DeMarker30_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       56 -321.73         2574          0.69           -0.12     340.25       3.40  DeMarker30_SignalMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       41 -321.55         2573          0.69           -0.12     340.07       3.40   DeMarker30_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       42 -321.55         2573          0.69           -0.12     340.07       3.40  DeMarker30_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
       43 -321.55         2573          0.69           -0.12     340.07       3.40  DeMarker30_SignalMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       57 -321.55         2573          0.69           -0.12     340.07       3.40  DeMarker30_SignalMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       58 -321.55         2573          0.69           -0.12     340.07       3.40  DeMarker30_SignalMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       59 -321.55         2573          0.69           -0.12     340.07       3.40  DeMarker30_SignalMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       46 -369.99         2477          0.65           -0.15     388.96       3.89  DeMarker30_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       47 -369.99         2477          0.65           -0.15     388.96       3.89  DeMarker30_SignalMethod=15; MaxOrders=0; MaxOrdersPerType=0;
       62 -369.99         2477          0.65           -0.15     388.96       3.89  DeMarker30_SignalMethod=30; MaxOrders=0; MaxOrdersPerType=0;
       63 -369.99         2477          0.65           -0.15     388.96       3.89  DeMarker30_SignalMethod=31; MaxOrders=0; MaxOrdersPerType=0;
       44 -370.42         2479          0.65           -0.15     389.39       3.89  DeMarker30_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       60 -370.42         2479          0.65           -0.15     389.39       3.89  DeMarker30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
       45 -370.24         2478          0.65           -0.15     389.21       3.89  DeMarker30_SignalMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       61 -370.24         2478          0.65           -0.15     389.21       3.89  DeMarker30_SignalMethod=29; MaxOrders=0; MaxOrdersPerType=0;
