


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       46  -205.90         1642          0.76           -0.13     250.01       2.50  DeMarker15_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
       51 -1110.13         7892          0.77           -0.14    1419.27      14.04  DeMarker15_SignalMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       48 -1113.48         7896          0.77           -0.14    1422.20      14.07  DeMarker15_SignalMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       16 -1866.64        11667          0.61           -0.16    1913.31      19.06 DeMarker15_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
       32 -1866.64        11667          0.61           -0.16    1913.31      19.06   DeMarker15_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
        1 -1866.17        11667          0.61           -0.16    1913.31      19.06 DeMarker15_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
        2 -1866.17        11667          0.61           -0.16    1913.31      19.06 DeMarker15_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
        3 -1866.17        11667          0.61           -0.16    1913.31      19.06 DeMarker15_SignalMethod=-29; MaxOrders=0; MaxOrdersPerType=0;
       17 -1866.17        11667          0.61           -0.16    1913.31      19.06 DeMarker15_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
       18 -1866.17        11667          0.61           -0.16    1913.31      19.06 DeMarker15_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
       19 -1866.17        11667          0.61           -0.16    1913.31      19.06 DeMarker15_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
