


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.12.30 23:30 (2018.01.01 - 2018.12.31)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          68  1342.62        13726          1.13            0.10    1216.10       9.68   CCI1_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          60     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
          61     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
          62     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
          63     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
          99     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=35; MaxOrders=0; MaxOrdersPerType=0;
         102     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=38; MaxOrders=0; MaxOrdersPerType=0;
         103     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=39; MaxOrders=0; MaxOrdersPerType=0;
         104     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=40; MaxOrders=0; MaxOrdersPerType=0;
         105     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=41; MaxOrders=0; MaxOrdersPerType=0;
         106     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=42; MaxOrders=0; MaxOrdersPerType=0;
         107     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=43; MaxOrders=0; MaxOrdersPerType=0;
         108     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=44; MaxOrders=0; MaxOrdersPerType=0;
         109     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=45; MaxOrders=0; MaxOrdersPerType=0;
         110     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=46; MaxOrders=0; MaxOrdersPerType=0;
         111     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=47; MaxOrders=0; MaxOrdersPerType=0;
         114     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=50; MaxOrders=0; MaxOrdersPerType=0;
         115     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=51; MaxOrders=0; MaxOrdersPerType=0;
         118     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=54; MaxOrders=0; MaxOrdersPerType=0;
         119     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=55; MaxOrders=0; MaxOrdersPerType=0;
         120     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=56; MaxOrders=0; MaxOrdersPerType=0;
         121     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=57; MaxOrders=0; MaxOrdersPerType=0;
         122     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=58; MaxOrders=0; MaxOrdersPerType=0;
         123     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=59; MaxOrders=0; MaxOrdersPerType=0;
         124     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=60; MaxOrders=0; MaxOrdersPerType=0;
         125     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=61; MaxOrders=0; MaxOrdersPerType=0;
         126     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=62; MaxOrders=0; MaxOrdersPerType=0;
         127     0.00            0          0.00            0.00       0.00       0.00  CCI1_SignalMethod=63; MaxOrders=0; MaxOrdersPerType=0;
          97   -13.13          119          0.84           -0.11      33.22       0.33  CCI1_SignalMethod=33; MaxOrders=0; MaxOrdersPerType=0;
         101   -13.13          119          0.84           -0.11      33.22       0.33  CCI1_SignalMethod=37; MaxOrders=0; MaxOrdersPerType=0;
         113   -13.13          119          0.84           -0.11      33.22       0.33  CCI1_SignalMethod=49; MaxOrders=0; MaxOrdersPerType=0;
         117   -13.13          119          0.84           -0.11      33.22       0.33  CCI1_SignalMethod=53; MaxOrders=0; MaxOrdersPerType=0;
         116   -21.09          292          0.90           -0.07      55.25       0.55  CCI1_SignalMethod=52; MaxOrders=0; MaxOrdersPerType=0;
         100   -22.84          300          0.90           -0.08      57.11       0.57  CCI1_SignalMethod=36; MaxOrders=0; MaxOrdersPerType=0;
          98   -27.18           91          0.64           -0.30      28.89       0.29  CCI1_SignalMethod=34; MaxOrders=0; MaxOrdersPerType=0;
          34   -29.10          422          0.89           -0.07      65.06       0.65 CCI1_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
          17   -32.66        27978          1.00           -0.00    1726.57      16.92 CCI1_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
          21   -32.66        27978          1.00           -0.00    1726.57      16.92 CCI1_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
           6   -40.78        29024          1.00           -0.00    1917.82      18.68 CCI1_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
          14   -40.78        29024          1.00           -0.00    1917.82      18.68 CCI1_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
           2   -72.46        35887          1.00           -0.00    2343.51      22.78 CCI1_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
          33   -88.10          546          0.78           -0.16      93.43       0.93 CCI1_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
          37   -88.10          546          0.78           -0.16      93.43       0.93 CCI1_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
          49   -88.10          546          0.78           -0.16      93.43       0.93 CCI1_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
          53   -88.10          546          0.78           -0.16      93.43       0.93 CCI1_SignalMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
           9   -91.32        33591          1.00           -0.00    2135.40      20.79 CCI1_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
          13   -91.32        33591          1.00           -0.00    2135.40      20.79 CCI1_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
          24  -105.23        26884          1.00           -0.00    1762.72      16.36 CCI1_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
          28  -105.23        26884          1.00           -0.00    1762.72      16.36 CCI1_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
          36  -138.57         1318          0.85           -0.11     148.04       1.48 CCI1_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
          52  -142.74         1267          0.84           -0.11     152.20       1.52 CCI1_SignalMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
           1  -188.15        38303          0.99           -0.00    2443.71      23.70 CCI1_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
           5  -188.15        38303          0.99           -0.00    2443.71      23.70 CCI1_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
          32  -223.79         4617          0.93           -0.05     333.41       3.31 CCI1_SignalMethod=-32; MaxOrders=0; MaxOrdersPerType=0;
          48  -231.83         2179          0.85           -0.11     257.28       2.57 CCI1_SignalMethod=-16; MaxOrders=0; MaxOrdersPerType=0;
          20  -373.21        36739          0.99           -0.01    2389.02      21.57 CCI1_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
           8  -417.63        53553          0.99           -0.01    3588.57      34.40 CCI1_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
          12  -445.63        50651          0.99           -0.01    3433.81      32.95 CCI1_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
          16  -600.68        38943          0.98           -0.02    2603.77      23.18 CCI1_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
           4  -997.85        62260          0.98           -0.02    4239.00      40.39 CCI1_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
          64 -1538.64        77566          0.98           -0.02    5018.37      47.05   CCI1_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
