


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.04.29 23:30 (2018.01.01 - 2018.04.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       31   18.59          407          1.06            0.05      48.87       0.49  RSI_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
       53  -40.04          213          0.84           -0.19      74.51       0.74  RSI_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       54  -40.04          213          0.84           -0.19      74.51       0.74 RSI_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       13  -43.17          179          0.81           -0.24     103.07       1.03   RSI_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       14  -43.17          179          0.81           -0.24     103.07       1.03  RSI_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        2  -47.39          176          0.80           -0.27     112.76       1.13  RSI_TrailingProfitMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
        1  -48.38          176          0.79           -0.27     113.91       1.14   RSI_TrailingProfitMethod=1; MaxOrders=0; MaxOrdersPerType=0;
       26  -50.47          199          0.78           -0.25      92.00       0.92 RSI_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       42  -50.35          199          0.77           -0.25      80.11       0.80 RSI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       25  -52.74          199          0.77           -0.27      94.27       0.94  RSI_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       41  -52.19          199          0.76           -0.26      81.95       0.82  RSI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       35  -53.14          199          0.76           -0.27      94.45       0.94  RSI_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        3  -56.05          673          0.83           -0.08      76.95       0.77   RSI_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4  -56.05          673          0.83           -0.08      76.95       0.77  RSI_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       36  -61.48          191          0.73           -0.32     102.79       1.03 RSI_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       24  -66.92          191          0.71           -0.35      96.07       0.96 RSI_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
       45  -66.31          190          0.71           -0.35     105.63       1.05  RSI_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
       46  -66.31          190          0.71           -0.35     105.63       1.05 RSI_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       34  -67.09          185          0.71           -0.36      97.09       0.97 RSI_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       33  -68.59          185          0.70           -0.37      98.59       0.98  RSI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       23  -68.46          191          0.70           -0.36      97.61       0.97  RSI_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       47  -70.00          187          0.69           -0.37      97.86       0.98  RSI_TrailingProfitMethod=24; MaxOrders=0; MaxOrdersPerType=0;
       48  -70.00          187          0.69           -0.37      97.86       0.98 RSI_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
       17  -90.69          237          0.61           -0.38     108.68       1.09   RSI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18  -90.69          237          0.61           -0.38     108.68       1.09  RSI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       51  -90.06          594          0.65           -0.15      91.71       0.92  RSI_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       52  -90.06          594          0.65           -0.15      91.71       0.92 RSI_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       49 -101.19          261          0.67           -0.39     110.71       1.11  RSI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50 -101.19          261          0.67           -0.39     110.71       1.11 RSI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
