


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        9  19.01          177          1.14            0.11      29.76       0.30   RSI_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       23 -20.91          149          0.84           -0.14      44.86       0.45  RSI_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
       34 -20.36          149          0.84           -0.14      39.65       0.40 RSI_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
       33 -22.63          149          0.82           -0.15      46.23       0.46  RSI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       53 -26.87          157          0.79           -0.17      45.31       0.45  RSI_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       54 -26.87          157          0.79           -0.17      45.31       0.45 RSI_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       50 -30.84          158          0.78           -0.20      46.78       0.47 RSI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       25 -31.52          155          0.75           -0.20      50.49       0.50  RSI_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
       49 -31.30          159          0.78           -0.20      46.78       0.47  RSI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       26 -32.90          155          0.74           -0.21      53.54       0.54 RSI_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
       35 -32.04          155          0.75           -0.21      50.63       0.51  RSI_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
       51 -33.91          241          0.72           -0.14      46.91       0.47  RSI_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       52 -33.91          241          0.72           -0.14      46.91       0.47 RSI_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       36 -33.08          155          0.74           -0.21      53.60       0.54 RSI_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
       41 -34.57          158          0.74           -0.22      54.28       0.54  RSI_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
       42 -36.78          158          0.72           -0.23      57.64       0.58 RSI_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       13 -51.75          157          0.60           -0.33      70.55       0.71   RSI_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
       14 -51.75          157          0.60           -0.33      70.55       0.71  RSI_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       17 -51.18          170          0.60           -0.30      72.58       0.73   RSI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -51.18          170          0.60           -0.30      72.58       0.73  RSI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
