


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
      Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
        37  17.61          133          1.14            0.13      25.71       0.26  RSI_TrailingStopMethod=19; MaxOrders=0; MaxOrdersPerType=0;
         1 -15.54          249          0.88           -0.06      27.02       0.27   RSI_TrailingStopMethod=1; MaxOrders=0; MaxOrdersPerType=0;
        38 -15.37          254          0.88           -0.06      32.38       0.32 RSI_TrailingStopMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
        25 -16.75          250          0.87           -0.07      27.02       0.27  RSI_TrailingStopMethod=13; MaxOrders=0; MaxOrdersPerType=0;
        23 -16.55          250          0.87           -0.07      27.02       0.27  RSI_TrailingStopMethod=12; MaxOrders=0; MaxOrdersPerType=0;
        33 -16.55          250          0.87           -0.07      27.02       0.27  RSI_TrailingStopMethod=17; MaxOrders=0; MaxOrdersPerType=0;
        35 -16.55          250          0.87           -0.07      27.02       0.27  RSI_TrailingStopMethod=18; MaxOrders=0; MaxOrdersPerType=0;
        41 -16.55          250          0.87           -0.07      27.02       0.27  RSI_TrailingStopMethod=21; MaxOrders=0; MaxOrdersPerType=0;
        14 -16.02          240          0.88           -0.07      27.74       0.28  RSI_TrailingStopMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
        36 -17.87          250          0.86           -0.07      27.38       0.27 RSI_TrailingStopMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
        24 -17.66          250          0.86           -0.07      27.17       0.27 RSI_TrailingStopMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
        34 -17.66          250          0.86           -0.07      27.17       0.27 RSI_TrailingStopMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
        45 -17.54          250          0.86           -0.07      27.05       0.27  RSI_TrailingStopMethod=23; MaxOrders=0; MaxOrdersPerType=0;
        46 -17.54          250          0.86           -0.07      27.05       0.27 RSI_TrailingStopMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
        47 -17.54          250          0.86           -0.07      27.05       0.27  RSI_TrailingStopMethod=24; MaxOrders=0; MaxOrdersPerType=0;
        48 -17.54          250          0.86           -0.07      27.05       0.27 RSI_TrailingStopMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
        26 -17.53          250          0.86           -0.07      27.04       0.27 RSI_TrailingStopMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
        42 -17.25          250          0.87           -0.07      27.02       0.27 RSI_TrailingStopMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
         2 -17.07          250          0.87           -0.07      27.02       0.27  RSI_TrailingStopMethod=-1; MaxOrders=0; MaxOrdersPerType=0;
         6 -18.32          307          0.85           -0.06      39.69       0.40  RSI_TrailingStopMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
        11 -19.96          180          0.86           -0.11      32.19       0.32   RSI_TrailingStopMethod=6; MaxOrders=0; MaxOrdersPerType=0;
        28 -19.96          270          0.85           -0.07      33.12       0.33 RSI_TrailingStopMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
        13 -19.93          190          0.86           -0.10      29.17       0.29   RSI_TrailingStopMethod=7; MaxOrders=0; MaxOrdersPerType=0;
        16 -21.53          248          0.84           -0.09      27.93       0.28  RSI_TrailingStopMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
         4 -24.35          326          0.80           -0.07      46.16       0.46  RSI_TrailingStopMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         8 -25.36          275          0.81           -0.09      34.51       0.34  RSI_TrailingStopMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
        54 -26.97          382          0.77           -0.07      32.63       0.33 RSI_TrailingStopMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
        51 -34.57          395          0.67           -0.09      42.32       0.42  RSI_TrailingStopMethod=26; MaxOrders=0; MaxOrdersPerType=0;
        52 -40.63          509          0.56           -0.08      42.06       0.42 RSI_TrailingStopMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
        49 -43.11          232          0.71           -0.19      53.68       0.54  RSI_TrailingStopMethod=25; MaxOrders=0; MaxOrdersPerType=0;
        50 -45.23          350          0.67           -0.13      52.17       0.52 RSI_TrailingStopMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
