


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
       Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
         12 -188.17         2220          0.76           -0.08     214.55       2.15 MACD30_SignalMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
         17 -261.27         2330          0.66           -0.11     285.87       2.86 MACD30_SignalMethod=-15; MaxOrders=0; MaxOrdersPerType=0;
         32 -262.63         2359          0.71           -0.11     285.34       2.85   MACD30_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
         19 -263.53         2341          0.66           -0.11     288.12       2.88 MACD30_SignalMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
          4 -264.72         2293          0.68           -0.12     284.84       2.85 MACD30_SignalMethod=-28; MaxOrders=0; MaxOrdersPerType=0;
         22 -265.06         2299          0.65           -0.12     289.48       2.89 MACD30_SignalMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
         30 -265.06         2299          0.65           -0.12     289.48       2.89  MACD30_SignalMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
         35 -268.15         2294          0.67           -0.12     292.75       2.93   MACD30_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
         10 -271.67         2427          0.69           -0.11     294.37       2.94 MACD30_SignalMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
          2 -271.12         2424          0.69           -0.11     293.83       2.94 MACD30_SignalMethod=-30; MaxOrders=0; MaxOrdersPerType=0;
         26 -273.87         2406          0.69           -0.11     295.86       2.96  MACD30_SignalMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
         60 -274.30         2288          0.65           -0.12     298.51       2.99  MACD30_SignalMethod=28; MaxOrders=0; MaxOrdersPerType=0;
         52 -275.48         2289          0.65           -0.12     299.69       3.00  MACD30_SignalMethod=20; MaxOrders=0; MaxOrdersPerType=0;
         18 -278.43         2415          0.68           -0.12     300.42       3.00 MACD30_SignalMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
          8 -285.47         2346          0.68           -0.12     308.18       3.08 MACD30_SignalMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
         34 -285.19         2386          0.66           -0.12     309.45       3.09   MACD30_SignalMethod=2; MaxOrders=0; MaxOrdersPerType=0;
          5 -289.98         2379          0.65           -0.12     309.85       3.10 MACD30_SignalMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
         33 -290.44         2381          0.65           -0.12     321.10       3.21   MACD30_SignalMethod=1; MaxOrders=0; MaxOrdersPerType=0;
          1 -311.34         2416          0.64           -0.13     342.62       3.43 MACD30_SignalMethod=-31; MaxOrders=0; MaxOrdersPerType=0;
