


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       39  -65.58         1357          0.92           -0.05     141.84       1.41  WPR_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       46 -198.94         1357          0.80           -0.15     243.09       2.43 WPR_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
       42 -205.40         1357          0.80           -0.15     287.86       2.86 WPR_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
       51 -218.74         1357          0.34           -0.16     219.93       2.20  WPR_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       52 -218.74         1357          0.34           -0.16     219.93       2.20 WPR_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       18 -265.41         1357          0.83           -0.20     819.77       7.81  WPR_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       17 -273.82         1357          0.82           -0.20     828.18       7.89   WPR_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       12 -395.86         1357          0.72           -0.29     654.23       6.41  WPR_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
       11 -395.52         1357          0.72           -0.29     653.89       6.40   WPR_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       54 -404.16         1357          0.66           -0.30     546.09       5.40 WPR_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
       53 -411.29         1357          0.65           -0.30     552.57       5.46  WPR_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
       16 -496.23         1357          0.66           -0.37     669.75       6.62  WPR_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
       15 -511.29         1357          0.65           -0.38     682.11       6.74   WPR_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
       14 -515.42         1357          0.67           -0.38     862.37       8.38  WPR_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
       13 -519.93         1357          0.67           -0.38     866.89       8.42   WPR_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
