


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      45    6.52          110          1.05            0.06      55.74       0.56  MACD_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      28  -56.95          285          0.77           -0.20      83.53       0.83 MACD_TrailingProfitMethod=-14; MaxOrders=0; MaxOrdersPerType=0;
      38  -56.70          348          0.79           -0.16      72.23       0.72 MACD_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
      15  -59.86          151          0.67           -0.40      80.89       0.81   MACD_TrailingProfitMethod=8; MaxOrders=0; MaxOrdersPerType=0;
      20  -60.37          284          0.76           -0.21      89.95       0.90 MACD_TrailingProfitMethod=-10; MaxOrders=0; MaxOrdersPerType=0;
      37  -63.84          350          0.77           -0.18      78.60       0.79  MACD_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
      27  -64.23          287          0.74           -0.22      89.18       0.89  MACD_TrailingProfitMethod=14; MaxOrders=0; MaxOrdersPerType=0;
      19  -67.68          286          0.73           -0.24      93.96       0.94  MACD_TrailingProfitMethod=10; MaxOrders=0; MaxOrdersPerType=0;
      44  -68.75          218          0.70           -0.32      93.41       0.93 MACD_TrailingProfitMethod=-22; MaxOrders=0; MaxOrdersPerType=0;
      40  -70.66          289          0.73           -0.24      92.27       0.92 MACD_TrailingProfitMethod=-20; MaxOrders=0; MaxOrdersPerType=0;
      31  -71.46          250          0.69           -0.29      88.64       0.89  MACD_TrailingProfitMethod=16; MaxOrders=0; MaxOrdersPerType=0;
      43  -72.53          218          0.68           -0.33      94.84       0.95  MACD_TrailingProfitMethod=22; MaxOrders=0; MaxOrdersPerType=0;
      29  -76.56          293          0.68           -0.26      95.89       0.96  MACD_TrailingProfitMethod=15; MaxOrders=0; MaxOrdersPerType=0;
      22  -76.16          311          0.70           -0.24     100.79       1.01 MACD_TrailingProfitMethod=-11; MaxOrders=0; MaxOrdersPerType=0;
      39  -77.62          290          0.70           -0.27      96.18       0.96  MACD_TrailingProfitMethod=20; MaxOrders=0; MaxOrdersPerType=0;
       8  -80.41          257          0.69           -0.31      96.94       0.97  MACD_TrailingProfitMethod=-4; MaxOrders=0; MaxOrdersPerType=0;
      51  -80.05          558          0.59           -0.14     101.33       1.01  MACD_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      52  -80.05          558          0.59           -0.14     101.33       1.01 MACD_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
      10  -83.76          201          0.65           -0.42     106.97       1.07  MACD_TrailingProfitMethod=-5; MaxOrders=0; MaxOrdersPerType=0;
      21  -84.79          314          0.67           -0.27     101.74       1.02  MACD_TrailingProfitMethod=11; MaxOrders=0; MaxOrdersPerType=0;
       7  -84.19          257          0.67           -0.33     100.72       1.01   MACD_TrailingProfitMethod=4; MaxOrders=0; MaxOrdersPerType=0;
       9  -87.22          201          0.63           -0.43     106.97       1.07   MACD_TrailingProfitMethod=5; MaxOrders=0; MaxOrdersPerType=0;
       5  -92.99          426          0.70           -0.22     107.27       1.07   MACD_TrailingProfitMethod=3; MaxOrders=0; MaxOrdersPerType=0;
       6  -94.63          437          0.70           -0.22     108.91       1.09  MACD_TrailingProfitMethod=-3; MaxOrders=0; MaxOrdersPerType=0;
       3  -95.47          571          0.70           -0.17     110.11       1.10   MACD_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
       4  -95.39          571          0.70           -0.17     110.03       1.10  MACD_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
      53 -105.41          338          0.54           -0.31     120.16       1.20  MACD_TrailingProfitMethod=27; MaxOrders=0; MaxOrdersPerType=0;
      54 -105.41          338          0.54           -0.31     120.16       1.20 MACD_TrailingProfitMethod=-27; MaxOrders=0; MaxOrdersPerType=0;
