


                                                                 Optimization Report
                                                             EA31337-Lite-Optimize-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
    Pass  Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
      51  -80.67          727          0.49           -0.11      83.47       0.83  MACD_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
      11 -174.93          727          0.49           -0.24     190.91       1.91   MACD_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
      12 -174.93          727          0.49           -0.24     190.91       1.91  MACD_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
      48 -174.89          727          0.49           -0.24     196.63       1.96 MACD_TrailingProfitMethod=-24; MaxOrders=0; MaxOrdersPerType=0;
      45 -175.91          727          0.48           -0.24     196.26       1.96  MACD_TrailingProfitMethod=23; MaxOrders=0; MaxOrdersPerType=0;
      16 -175.85          727          0.48           -0.24     194.73       1.95  MACD_TrailingProfitMethod=-8; MaxOrders=0; MaxOrdersPerType=0;
      41 -178.46          727          0.48           -0.25     199.20       1.99  MACD_TrailingProfitMethod=21; MaxOrders=0; MaxOrdersPerType=0;
      42 -178.46          727          0.48           -0.25     199.20       1.99 MACD_TrailingProfitMethod=-21; MaxOrders=0; MaxOrdersPerType=0;
      23 -179.98          727          0.47           -0.25     202.04       2.02  MACD_TrailingProfitMethod=12; MaxOrders=0; MaxOrdersPerType=0;
      24 -179.98          727          0.47           -0.25     202.04       2.02 MACD_TrailingProfitMethod=-12; MaxOrders=0; MaxOrdersPerType=0;
      33 -181.66          727          0.47           -0.25     203.48       2.03  MACD_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
      34 -181.66          727          0.47           -0.25     203.48       2.03 MACD_TrailingProfitMethod=-17; MaxOrders=0; MaxOrdersPerType=0;
      46 -181.32          727          0.47           -0.25     201.67       2.01 MACD_TrailingProfitMethod=-23; MaxOrders=0; MaxOrdersPerType=0;
      25 -183.81          727          0.46           -0.25     205.17       2.05  MACD_TrailingProfitMethod=13; MaxOrders=0; MaxOrdersPerType=0;
      26 -183.81          727          0.46           -0.25     205.17       2.05 MACD_TrailingProfitMethod=-13; MaxOrders=0; MaxOrdersPerType=0;
      35 -183.42          727          0.46           -0.25     205.03       2.05  MACD_TrailingProfitMethod=18; MaxOrders=0; MaxOrdersPerType=0;
      36 -183.42          727          0.46           -0.25     205.03       2.05 MACD_TrailingProfitMethod=-18; MaxOrders=0; MaxOrdersPerType=0;
      13 -186.94          727          0.47           -0.26     212.30       2.12   MACD_TrailingProfitMethod=7; MaxOrders=0; MaxOrdersPerType=0;
      14 -186.94          727          0.47           -0.26     212.30       2.12  MACD_TrailingProfitMethod=-7; MaxOrders=0; MaxOrdersPerType=0;
