


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.02.27 23:30 (2018.01.01 - 2018.02.28)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
     Pass Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
       33   2.38           49          1.02            0.05      57.46       0.57  CCI_TrailingProfitMethod=17; MaxOrders=0; MaxOrdersPerType=0;
       51 -11.60           71          0.91           -0.16      56.38       0.56  CCI_TrailingProfitMethod=26; MaxOrders=0; MaxOrdersPerType=0;
       52 -11.60           71          0.91           -0.16      56.38       0.56 CCI_TrailingProfitMethod=-26; MaxOrders=0; MaxOrdersPerType=0;
       49 -12.54           72          0.90           -0.17      56.73       0.57  CCI_TrailingProfitMethod=25; MaxOrders=0; MaxOrdersPerType=0;
       50 -12.54           72          0.90           -0.17      56.73       0.57 CCI_TrailingProfitMethod=-25; MaxOrders=0; MaxOrdersPerType=0;
       17 -12.46           52          0.89           -0.24      59.36       0.59   CCI_TrailingProfitMethod=9; MaxOrders=0; MaxOrdersPerType=0;
       18 -12.46           52          0.89           -0.24      59.36       0.59  CCI_TrailingProfitMethod=-9; MaxOrders=0; MaxOrdersPerType=0;
       11 -14.61           60          0.88           -0.24      63.11       0.63   CCI_TrailingProfitMethod=6; MaxOrders=0; MaxOrdersPerType=0;
       12 -14.61           60          0.88           -0.24      63.11       0.63  CCI_TrailingProfitMethod=-6; MaxOrders=0; MaxOrdersPerType=0;
        3 -17.70          165          0.88           -0.11      39.19       0.39   CCI_TrailingProfitMethod=2; MaxOrders=0; MaxOrdersPerType=0;
        4 -17.70          165          0.88           -0.11      39.19       0.39  CCI_TrailingProfitMethod=-2; MaxOrders=0; MaxOrdersPerType=0;
       37 -19.74           92          0.85           -0.21      49.16       0.49  CCI_TrailingProfitMethod=19; MaxOrders=0; MaxOrdersPerType=0;
       38 -19.74           92          0.85           -0.21      49.16       0.49 CCI_TrailingProfitMethod=-19; MaxOrders=0; MaxOrdersPerType=0;
