


                                                                 Optimization Report
                                                             EA31337-Lite-Backtest-v1.076
                                                            Tripleafx-FX-Demo (Build 1010)

                            Symbol          EURUSD (Euro vs US Dollar)
                            Period          30 Minutes (M30) 2018.01.04 03:00 - 2018.06.29 20:30 (2018.01.01 - 2018.06.30)
                            Model           Every tick (the most precise method based on all available least timeframes)
                            Initial deposit 10000.00
                            Spread          10
                                                                 [Optimization Graph]
        Pass   Profit Total trades Profit factor Expected Payoff Drawdown $ Drawdown %
          67    21.41          135          1.35            0.16      38.33       0.38   RSI1_SignalMethod=3; MaxOrders=0; MaxOrdersPerType=0;
          73    -8.89           83          0.71           -0.11      21.17       0.21   RSI1_SignalMethod=9; MaxOrders=0; MaxOrdersPerType=0;
          69    -8.61          101          0.82           -0.09      33.32       0.33   RSI1_SignalMethod=5; MaxOrders=0; MaxOrdersPerType=0;
          74   -10.69           72          0.63           -0.15      20.68       0.21  RSI1_SignalMethod=10; MaxOrders=0; MaxOrdersPerType=0;
          78   -10.69           72          0.63           -0.15      20.68       0.21  RSI1_SignalMethod=14; MaxOrders=0; MaxOrdersPerType=0;
          70   -10.33          121          0.80           -0.09      34.07       0.34   RSI1_SignalMethod=6; MaxOrders=0; MaxOrdersPerType=0;
          76   -17.23          112          0.63           -0.15      30.32       0.30  RSI1_SignalMethod=12; MaxOrders=0; MaxOrdersPerType=0;
          68   -18.09          161          0.74           -0.11      44.73       0.45   RSI1_SignalMethod=4; MaxOrders=0; MaxOrdersPerType=0;
          72   -20.03          130          0.60           -0.15      32.22       0.32   RSI1_SignalMethod=8; MaxOrders=0; MaxOrdersPerType=0;
          25  -510.66         2643          0.68           -0.19     528.99       5.29 RSI1_SignalMethod=-39; MaxOrders=0; MaxOrdersPerType=0;
          27  -510.66         2643          0.68           -0.19     528.99       5.29 RSI1_SignalMethod=-37; MaxOrders=0; MaxOrdersPerType=0;
          29  -510.66         2643          0.68           -0.19     528.99       5.29 RSI1_SignalMethod=-35; MaxOrders=0; MaxOrdersPerType=0;
          31  -510.66         2643          0.68           -0.19     528.99       5.29 RSI1_SignalMethod=-33; MaxOrders=0; MaxOrdersPerType=0;
          17  -600.13         5254          0.79           -0.11     618.56       6.18 RSI1_SignalMethod=-47; MaxOrders=0; MaxOrdersPerType=0;
          19  -600.13         5254          0.79           -0.11     618.56       6.18 RSI1_SignalMethod=-45; MaxOrders=0; MaxOrdersPerType=0;
          21  -606.40         4348          0.76           -0.14     626.60       6.26 RSI1_SignalMethod=-43; MaxOrders=0; MaxOrdersPerType=0;
          23  -606.40         4348          0.76           -0.14     626.60       6.26 RSI1_SignalMethod=-41; MaxOrders=0; MaxOrdersPerType=0;
          11  -808.50         5403          0.76           -0.15     860.85       8.60 RSI1_SignalMethod=-53; MaxOrders=0; MaxOrdersPerType=0;
          15  -808.50         5403          0.76           -0.15     860.85       8.60 RSI1_SignalMethod=-49; MaxOrders=0; MaxOrdersPerType=0;
           7  -926.71         7718          0.80           -0.12     983.46       9.82 RSI1_SignalMethod=-57; MaxOrders=0; MaxOrdersPerType=0;
           3 -1083.36        10673          0.82           -0.10    1140.94      11.40 RSI1_SignalMethod=-61; MaxOrders=0; MaxOrdersPerType=0;
          26 -1218.43         8322          0.76           -0.15    1295.34      12.94 RSI1_SignalMethod=-38; MaxOrders=0; MaxOrdersPerType=0;
          30 -1218.43         8322          0.76           -0.15    1295.34      12.94 RSI1_SignalMethod=-34; MaxOrders=0; MaxOrdersPerType=0;
          18 -1290.41        11892          0.81           -0.11    1373.47      13.72 RSI1_SignalMethod=-46; MaxOrders=0; MaxOrdersPerType=0;
          22 -1297.80        10986          0.80           -0.12    1382.63      13.81 RSI1_SignalMethod=-42; MaxOrders=0; MaxOrdersPerType=0;
          13 -1303.03        10150          0.79           -0.13    1417.79      14.15 RSI1_SignalMethod=-51; MaxOrders=0; MaxOrdersPerType=0;
           9 -1376.89        11257          0.80           -0.12    1499.57      14.96 RSI1_SignalMethod=-55; MaxOrders=0; MaxOrdersPerType=0;
           5 -1388.09        12465          0.81           -0.11    1505.18      15.02 RSI1_SignalMethod=-59; MaxOrders=0; MaxOrdersPerType=0;
          10 -1505.34        11082          0.78           -0.14    1617.64      16.15 RSI1_SignalMethod=-54; MaxOrders=0; MaxOrdersPerType=0;
          14 -1505.34        11082          0.78           -0.14    1617.64      16.15 RSI1_SignalMethod=-50; MaxOrders=0; MaxOrdersPerType=0;
          24 -1550.01        10018          0.75           -0.15    1644.47      16.42 RSI1_SignalMethod=-40; MaxOrders=0; MaxOrdersPerType=0;
          28 -1550.01        10018          0.75           -0.15    1644.47      16.42 RSI1_SignalMethod=-36; MaxOrders=0; MaxOrdersPerType=0;
          16 -1630.00        13588          0.80           -0.12    1724.01      17.22 RSI1_SignalMethod=-48; MaxOrders=0; MaxOrdersPerType=0;
          20 -1638.44        12682          0.78           -0.13    1734.22      17.32 RSI1_SignalMethod=-44; MaxOrders=0; MaxOrdersPerType=0;
           6 -1719.51        14356          0.80           -0.12    1838.67      18.36 RSI1_SignalMethod=-58; MaxOrders=0; MaxOrdersPerType=0;
           1 -1721.15        17576          0.83           -0.10    1845.70      18.42 RSI1_SignalMethod=-63; MaxOrders=0; MaxOrdersPerType=0;
           2 -1879.66        17311          0.81           -0.11    2001.18      19.98 RSI1_SignalMethod=-62; MaxOrders=0; MaxOrdersPerType=0;
          12 -2668.09        19526          0.78           -0.14    2895.03      28.82 RSI1_SignalMethod=-52; MaxOrders=0; MaxOrdersPerType=0;
           8 -2780.10        20633          0.78           -0.13    3014.42      29.99 RSI1_SignalMethod=-56; MaxOrders=0; MaxOrdersPerType=0;
           4 -2938.13        22800          0.79           -0.13    3161.17      31.50 RSI1_SignalMethod=-60; MaxOrders=0; MaxOrdersPerType=0;
          64 -3283.84        27911          0.80           -0.12    3505.72      34.97   RSI1_SignalMethod=0; MaxOrders=0; MaxOrdersPerType=0;
